Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,902488,526431,376192
Age,16-49 years,13711016,13711016,12696019,7192781,6106602
Age,50-64 years,4975933,4975933,6494190,3593815,3179882
Age,65-79 years,2904372,2904372,4525942,2438525,2208730
Age,80+ years,829857,829857,1192754,646738,574926
Race,Asian,1457549,1191757,1692585,920933,825739
Race,Black,3501610,2775975,1969294,1103357,942954
Gender,Female,14593179,11372394,13840150,7670099,6656651
Race,Hispanic,11525578,8470319,8149380,4595230,3876674
Gender,Male,14402702,11048784,11803323,6637007,5707178
Race,Other,2414852,1550067,2662632,1491267,1272400
Age,Unknown,NA,NA,5423,4412,1275
Gender,Unknown,NA,NA,173343,95596,83778
Race,Unknown,NA,NA,2003854,1135220,931657
Race,White,11950774,10034155,9339071,5156695,4598183
