Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1783842,982321,800164
Age,16-49 years,13711016,13711016,16912591,9349572,7981268
Age,50-64 years,4975933,4975933,7874265,4112474,3680737
Age,65-79 years,2904372,2904372,5578518,2651422,2407911
Age,80+ years,829857,829857,1452943,694071,618995
Race,Asian,1457549,1191757,1826055,953713,862492
Race,Black,3501610,2775975,2622443,1404694,1206363
Gender,Female,14593179,11372394,17859219,9343075,8191861
Race,Hispanic,11525578,8470319,10976763,5963526,5084759
Gender,Male,14402702,11048784,15626727,8382890,7239620
Race,Other,2414852,1550067,5287639,2658481,2355065
Age,Unknown,NA,NA,8217,6308,2215
Gender,Unknown,NA,NA,124430,70203,59809
Race,Unknown,NA,NA,1768818,991765,793351
Race,White,11950774,10034155,11128658,5823989,5189260
