Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,12-15 years,1672470,1672470,2032237,1100412,880532
Age,16-49 years,13711016,13711016,19847800,10103107,8481387
Age,5-11 years,4905712,4905712,1150301,729870,419918
Age,50-64 years,4975933,4975933,9466095,4363267,3842321
Age,65-79 years,2904372,2904372,6581809,2787199,2484295
Age,80+ years,829857,829857,1709385,723976,638488
Age,Unknown,NA,NA,5777,4785,1268
Gender,Female,14593179,11372394,21681856,10368669,8838956
Gender,Male,14402702,11048784,19028027,9395978,7871511
Gender,Unknown,NA,NA,83521,47969,37742
Race,Asian,1457549,1191757,2217359,1038920,898094
Race,Black,3501610,2775975,3133821,1532266,1296561
Race,Hispanic,11525578,8470319,13341126,6793027,5554478
Race,Other,2414852,1550067,7381325,3351957,2938271
Race,Unknown,NA,NA,1628668,916877,656477
Race,White,11950774,10034155,13091105,6179569,5404328
