Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,41823,40609,1243
Age,12-15 years,1672470,1672470,1799217,989477,808306
Age,16-49 years,13711016,13711016,17114733,9413335,8042906
Age,50-64 years,4975933,4975933,8001832,4132795,3701936
Age,65-79 years,2904372,2904372,5720405,2665711,2419952
Age,80+ years,829857,829857,1489599,697835,620864
Age,Unknown,NA,NA,4856,4054,1075
Gender,Female,14593179,11372394,18164732,9416439,8244476
Gender,Male,14402702,11048784,15888012,8459762,7294453
Gender,Unknown,NA,NA,119721,67615,57353
Race,Asian,1457549,1191757,1848795,958393,864079
Race,Black,3501610,2775975,2663646,1415252,1215874
Race,Hispanic,11525578,8470319,11149624,6024226,5127633
Race,Other,2414852,1550067,5447970,2706372,2398351
Race,Unknown,NA,NA,1729050,970928,766201
Race,White,11950774,10034155,11333380,5868645,5224144
