Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1067409,639672,427906
Age,16-49 years,13711016,13711016,13312540,7637624,6319418
Age,50-64 years,4975933,4975933,6655854,3704992,3239071
Age,65-79 years,2904372,2904372,4581873,2475180,2230669
Age,80+ years,829857,829857,1203776,653669,579494
Race,Asian,1457549,1191757,1724850,941556,840708
Race,Black,3501610,2775975,2071368,1176180,974412
Gender,Female,14593179,11372394,14342850,8018939,6829836
Race,Hispanic,11525578,8470319,8545007,4869400,4020165
Gender,Male,14402702,11048784,12311944,7001422,5884481
Race,Other,2414852,1550067,2851425,1614352,1344626
Age,Unknown,NA,NA,5723,4646,1352
Gender,Unknown,NA,NA,172381,95422,83593
Race,Unknown,NA,NA,2035189,1165793,935160
Race,White,11950774,10034155,9599336,5348502,4682839
