Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1569016,900253,668971
Age,16-49 years,13711016,13711016,15329614,8798851,7244897
Age,50-64 years,4975933,4975933,7146017,3968474,3481951
Age,65-79 years,2904372,2904372,4752653,2563600,2317734
Age,80+ years,829857,829857,1239575,671896,597895
Race,Asian,1457549,1191757,1781849,969976,872813
Race,Black,3501610,2775975,2375450,1343801,1115787
Gender,Female,14593179,11372394,15949907,8901811,7588857
Race,Hispanic,11525578,8470319,9886129,5610239,4656616
Gender,Male,14402702,11048784,13931534,7916290,6645429
Race,Other,2414852,1550067,3653201,2059875,1714908
Age,Unknown,NA,NA,6809,5439,1663
Gender,Unknown,NA,NA,162243,90412,78825
Race,Unknown,NA,NA,2008746,1149258,927617
Race,White,11950774,10034155,10338309,5775364,5025370
