Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1041870,622080,419955
Age,16-49 years,13711016,13711016,13219105,7568183,6290078
Age,50-64 years,4975933,4975933,6632515,3688707,3230806
Age,65-79 years,2904372,2904372,4573667,2469757,2227524
Age,80+ years,829857,829857,1202142,652641,578826
Race,Asian,1457549,1191757,1720293,938716,838656
Race,Black,3501610,2775975,2055063,1164406,969557
Gender,Female,14593179,11372394,14267005,7964967,6805300
Race,Hispanic,11525578,8470319,8482339,4824657,3999121
Gender,Male,14402702,11048784,12235482,6945552,5859575
Race,Other,2414852,1550067,2827825,1597928,1336778
Age,Unknown,NA,NA,5668,4603,1338
Gender,Unknown,NA,NA,172480,95452,83652
Race,Unknown,NA,NA,2030776,1161768,934524
Race,White,11950774,10034155,9558671,5318496,4669891
