Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1736038,961788,773078
Age,16-49 years,13711016,13711016,16439913,9190978,7795185
Age,50-64 years,4975933,4975933,7592287,4063869,3620324
Age,65-79 years,2904372,2904372,5225317,2615390,2373962
Age,80+ years,829857,829857,1357820,684687,610367
Race,Asian,1457549,1191757,1804077,959024,866963
Race,Black,3501610,2775975,2538215,1388901,1181904
Gender,Female,14593179,11372394,17180578,9207503,8028396
Race,Hispanic,11525578,8470319,10609135,5848522,4963278
Gender,Male,14402702,11048784,15038312,8236605,7078809
Race,Other,2414852,1550067,4715556,2465810,2154296
Age,Unknown,NA,NA,7621,5932,1992
Gender,Unknown,NA,NA,140106,78536,67703
Race,Unknown,NA,NA,1877768,1057043,855730
Race,White,11950774,10034155,10814245,5803344,5152737
