Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age, 6mo-4yr years,,,69173,55919,4426,
Age,12-15 years,1672470,1672470,2435694,1260040,990414,1672470
Age,16-49 years,13711016,13711016,21750897,10783638,8901228,13711016
Age,5-11 years,2914821,2914821,2015335,1153773,793973,2914821
Age,50-64 years,4975933,4975933,10579196,4534463,3969333,4975933
Age,65-79 years,2904372,2904372,7586006,2872760,2565335,2904372
Age,80+ years,829857,829857,1969278,743595,658450,829857
Age,Unknown,,,4316,3641,674,
Gender,Female,14593179,11372394,24678568,11183021,9423686,13618675
Gender,Male,14402702,11048784,21654349,10179309,8427511,13389794
Gender,Unknown,,,76978,45499,32636,
Race,Asian,1457549,1191757,2431763,1086686,928884,1375203
Race,Black,3501610,2775975,3503232,1606668,1378586,3267686
Race,Hispanic,11525578,8470319,15774157,7760317,6155878,10535144
Race,Other,2414852,1550067,8697900,3629105,3215326,2116904
Race,Unknown,,,1667562,959522,623820,
Race,White,11950774,10034155,14335281,6365531,5581339,11334308
