Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,770406,455635,314887
Age,16-49 years,13711016,13711016,12237866,6933384,5868687
Age,50-64 years,4975933,4975933,6371638,3530293,3113041
Age,65-79 years,2904372,2904372,4478620,2417292,2180115
Age,80+ years,829857,829857,1182700,642383,568735
Race,Asian,1457549,1191757,1662146,907719,805293
Race,Black,3501610,2775975,1901181,1066955,909145
Gender,Female,14593179,11372394,13452456,7466261,6454155
Race,Hispanic,11525578,8470319,7847969,4428834,3722451
Gender,Male,14402702,11048784,11418970,6420557,5508024
Race,Other,2414852,1550067,2455733,1378955,1169629
Age,Unknown,NA,NA,5202,4250,1189
Gender,Unknown,NA,NA,175006,96419,84475
Race,Unknown,NA,NA,1989315,1125249,924050
Race,White,11950774,10034155,9190088,5075525,4516086
