Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1695738,945324,749402
Age,16-49 years,13711016,13711016,16132810,9079346,7650310
Age,50-64 years,4975933,4975933,7460180,4034731,3581987
Age,65-79 years,2904372,2904372,5079521,2597404,2356440
Age,80+ years,829857,829857,1318495,680127,606256
Race,Asian,1457549,1191757,1805092,965392,872460
Race,Black,3501610,2775975,2493692,1377914,1165145
Gender,Female,14593179,11372394,16823084,9117624,7911512
Race,Hispanic,11525578,8470319,10388606,5770164,4871729
Gender,Male,14402702,11048784,14721206,8141437,6962226
Race,Other,2414852,1550067,4335158,2314747,1999857
Age,Unknown,NA,NA,7260,5715,1841
Gender,Unknown,NA,NA,149714,83586,72498
Race,Unknown,NA,NA,1940122,1095321,888702
Race,White,11950774,10034155,10731334,5819109,5148343
