Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,12-15 years,1672470,1672470,2104936,1121506,899455
Age,16-49 years,13711016,13711016,20222903,10211726,8558214
Age,5-11 years,4905712,4905712,1314054,804395,508917
Age,50-64 years,4975933,4975933,9615180,4394165,3862790
Age,65-79 years,2904372,2904372,6650308,2799114,2492165
Age,80+ years,829857,829857,1725547,726579,640229
Age,Unknown,NA,NA,5915,4887,1303
Gender,Female,14593179,11372394,22126176,10495421,8948075
Gender,Male,14402702,11048784,19430788,9519968,7978288
Gender,Unknown,NA,NA,81879,46983,36710
Race,Asian,1457549,1191757,2256702,1047380,905395
Race,Black,3501610,2775975,3198100,1547391,1314555
Race,Hispanic,11525578,8470319,13733089,6930923,5660115
Race,Other,2414852,1550067,7555835,3404991,2992417
Race,Unknown,NA,NA,1631774,917824,651815
Race,White,11950774,10034155,13263343,6213863,5438776
