Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1768325,975543,791492
Age,16-49 years,13711016,13711016,16734523,9294592,7921452
Age,50-64 years,4975933,4975933,7749701,4093630,3658209
Age,65-79 years,2904372,2904372,5410823,2635564,2393639
Age,80+ years,829857,829857,1408233,689986,615234
Race,Asian,1457549,1191757,1807531,952460,861323
Race,Black,3501610,2775975,2582008,1395875,1195638
Gender,Female,14593179,11372394,17569310,9292991,8135168
Race,Hispanic,11525578,8470319,10826491,5919760,5042314
Gender,Male,14402702,11048784,15380774,8329538,7184581
Race,Other,2414852,1550067,5120555,2617856,2308115
Age,Unknown,NA,NA,8038,6190,2151
Gender,Unknown,NA,NA,129559,72976,62428
Race,Unknown,NA,NA,1813530,1018187,820866
Race,White,11950774,10034155,10929528,5791367,5153921
