Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age, 6mo-4yr years,,,116819,83197,11860,
Age,12-15 years,1672470,1672470,2466529,1270017,996624,1672470
Age,16-49 years,13711016,13711016,21869454,10834121,8922876,13711016
Age,5-11 years,2914821,2914821,2087854,1181481,814141,2914821
Age,50-64 years,4975933,4975933,10661146,4546596,3977534,4975933
Age,65-79 years,2904372,2904372,7652767,2879399,2570700,2904372
Age,80+ years,829857,829857,1986992,745036,659806,829857
Age,Unknown,,,4449,3760,688,
Gender,Female,14593179,11372394,24912722,11251460,9460468,13618675
Gender,Male,14402702,11048784,21856607,10246792,8461289,13389794
Gender,Unknown,,,76681,45355,32472,
Race,Asian,1457549,1191757,2449427,1091880,930865,1375203
Race,Black,3501610,2775975,3529306,1612505,1381759,3267686
Race,Hispanic,11525578,8470319,15956980,7828113,6191204,10535144
Race,Other,2414852,1550067,8813760,3659024,3239822,2116904
Race,Unknown,,,1675363,970353,619360,
Race,White,11950774,10034155,14421174,6381732,5591219,11334308
