Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,12-15 years,1672470,1672470,1879975,1038781,839013
Age,16-49 years,13711016,13711016,18250541,9716450,8313765
Age,5-11 years,4905712,4905712,610663,434358,176227
Age,50-64 years,4975933,4975933,8725086,4237680,3811100
Age,65-79 years,2904372,2904372,6230265,2729289,2475317
Age,80+ years,829857,829857,1627623,712380,636495
Age,Unknown,NA,NA,5268,4373,1170
Gender,Female,14593179,11372394,19853051,9892618,8582494
Gender,Male,14402702,11048784,17376842,8924079,7623919
Gender,Unknown,NA,NA,99528,56614,46674
Race,Asian,1457549,1191757,2019834,1003987,887203
Race,Black,3501610,2775975,2888437,1474476,1266590
Race,Hispanic,11525578,8470319,12192146,6416937,5370496
Race,Other,2414852,1550067,6244892,2966333,2621535
Race,Unknown,NA,NA,1672835,939700,709893
Race,White,11950774,10034155,12311277,6071878,5397370
