Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,464028,343899,120227
Age,16-49 years,13711016,13711016,11234423,6484555,5253406
Age,50-64 years,4975933,4975933,6073530,3406306,2922490
Age,65-79 years,2904372,2904372,4358764,2371468,2100625
Age,80+ years,829857,829857,1146177,629384,544052
Race,Asian,1457549,1191757,1567984,874475,740074
Race,Black,3501610,2775975,1744926,1001585,813225
Gender,Female,14593179,11372394,12548792,7091233,5893565
Race,Hispanic,11525578,8470319,7117637,4110210,3281496
Gender,Male,14402702,11048784,10559547,6052471,4965108
Race,Other,2414852,1550067,2158201,1243756,995464
Age,Unknown,NA,NA,4903,4061,1063
Gender,Unknown,NA,NA,173486,95969,83190
Race,Unknown,NA,NA,1954611,1116418,892007
Race,White,11950774,10034155,8738466,4893229,4219597
