Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1354966,815670,539484
Age,16-49 years,13711016,13711016,14368592,8336200,6718953
Age,50-64 years,4975933,4975933,6913004,3862438,3349125
Age,65-79 years,2904372,2904372,4668884,2525597,2270326
Age,80+ years,829857,829857,1220925,663328,587536
Race,Asian,1457549,1191757,1762858,962758,859315
Race,Black,3501610,2775975,2234562,1279097,1037650
Gender,Female,14593179,11372394,15192242,8555683,7163973
Race,Hispanic,11525578,8470319,9218221,5296531,4286317
Gender,Male,14402702,11048784,13171080,7558664,6220822
Race,Other,2414852,1550067,3226903,1850196,1492719
Age,Unknown,NA,NA,6249,5061,1472
Gender,Unknown,NA,NA,169298,93947,82101
Race,Unknown,NA,NA,2041296,1173363,935096
Race,White,11950774,10034155,10048780,5646349,4855799
