Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 16 years,6574703,0,0,0,0
Age,16-49 years,13711016,13711016,8985857,5476493,3868919
Age,50-64 years,4975933,4975933,5370958,3116148,2458858
Age,65-79 years,2904372,2904372,4113656,2271604,1936745
Age,80+ years,829857,829857,1091870,607592,507692
Race,Asian,1457549,1191757,1313716,761267,589632
Race,Black,3501610,2775975,1410081,842875,622479
Gender,Female,14593179,11372394,10704207,6221661,4832790
Race,Hispanic,11525578,8470319,5630112,3397891,2444336
Gender,Male,14402702,11048784,8693835,5160219,3860400
Race,Other,2414852,1550067,1695759,993471,751286
Age,Unknown,NA,NA,5717,4713,1240
Gender,Unknown,NA,NA,170016,94670,80264
Race,Unknown,NA,NA,1880887,1091415,830961
Race,White,11950774,10034155,7637503,4389631,3534760
