Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,16-49,NA,NA,17058420,9396946,8025611
Age,44327,NA,NA,16959,15774,1216
Age,44545,NA,NA,1794897,987226,806273
Age,50-64,NA,NA,7969261,4127728,3695749
Age,65-79,NA,NA,5692721,2662686,2417135
Age,80+,NA,NA,1482436,697129,620117
Race,Asian,1457549,1191757,1841225,956049,863465
Race,Black,3501610,2775975,2653025,1411968,1213450
Gender,Female,14593179,11372394,18081012,9390305,8229310
Race,Hispanic,11525578,8470319,11098612,6002179,5116130
Gender,Male,14402702,11048784,15817546,8432921,7279861
Race,Other,2414852,1550067,5405020,2691260,2387038
Age,Unknown,NA,NA,4835,4034,1074
Gender,Unknown,NA,NA,120971,68297,58004
Race,Unknown,NA,NA,1735907,975176,770294
Race,White,11950774,10034155,11285740,5854891,5216798
