Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1369950,822767,547373
Age,16-49 years,13711016,13711016,14438408,8377002,6751343
Age,50-64 years,4975933,4975933,6930154,3872039,3357622
Age,65-79 years,2904372,2904372,4675236,2529010,2273563
Age,80+ years,829857,829857,1222139,663994,588133
Race,Asian,1457549,1191757,1764793,963790,860380
Race,Black,3501610,2775975,2244970,1284716,1042686
Gender,Female,14593179,11372394,15246678,8585874,7190032
Race,Hispanic,11525578,8470319,9253136,5315040,4303762
Gender,Male,14402702,11048784,13226496,7590221,6247518
Race,Other,2414852,1550067,3255735,1866596,1506124
Age,Unknown,NA,NA,6284,5089,1479
Gender,Unknown,NA,NA,168997,93806,81963
Race,Unknown,NA,NA,2039706,1172371,934611
Race,White,11950774,10034155,10083831,5667388,4871950
