Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,12-15 years,1672470,1672470,1928019,1065732,858869
Age,16-49 years,13711016,13711016,19071480,9898156,8369208
Age,5-11 years,4905712,4905712,888438,574329,313880
Age,50-64 years,4975933,4975933,9142139,4301885,3808796
Age,65-79 years,2904372,2904372,6437733,2762830,2471319
Age,80+ years,829857,829857,1676411,718908,635725
Age,Unknown,NA,NA,5492,4560,1208
Gender,Female,14593179,11372394,20808696,10122402,8690233
Gender,Male,14402702,11048784,18252066,9153044,7727981
Gender,Unknown,NA,NA,88950,50954,40791
Race,Asian,1457549,1191757,2122222,1018776,887516
Race,Black,3501610,2775975,3011356,1498395,1275344
Race,Hispanic,11525578,8470319,12695002,6564750,5424941
Race,Other,2414852,1550067,7014497,3236104,2847910
Race,Unknown,NA,NA,1631278,916956,673591
Race,White,11950774,10034155,12675357,6091419,5349703
