Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1505549,875864,629886
Age,16-49 years,13711016,13711016,15005033,8655905,7054376
Age,50-64 years,4975933,4975933,7068414,3935960,3435198
Age,65-79 years,2904372,2904372,4724538,2551411,2301364
Age,80+ years,829857,829857,1232919,668942,594116
Race,Asian,1457549,1191757,1779770,969875,870464
Race,Black,3501610,2775975,2331467,1324735,1090452
Gender,Female,14593179,11372394,15698707,8794921,7440252
Race,Hispanic,11525578,8470319,9660186,5509590,4525496
Gender,Male,14402702,11048784,13679096,7806527,6496066
Race,Other,2414852,1550067,3480434,1976972,1622817
Age,Unknown,NA,NA,6583,5293,1579
Gender,Unknown,NA,NA,165233,91927,80201
Race,Unknown,NA,NA,2024776,1160566,932107
Race,White,11950774,10034155,10266403,5751637,4975183
