Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,622857,397354,225607
Age,16-49 years,13711016,13711016,11746112,6712175,5569481
Age,50-64 years,4975933,4975933,6233973,3473420,3024380
Age,65-79 years,2904372,2904372,4424711,2397647,2143284
Age,80+ years,829857,829857,1166826,637835,556865
Race,Asian,1457549,1191757,1623785,894574,778103
Race,Black,3501610,2775975,1821580,1032743,861256
Gender,Female,14593179,11372394,13021375,7286721,6187906
Race,Hispanic,11525578,8470319,7502803,4275959,3517030
Gender,Male,14402702,11048784,11004493,6239985,5249236
Race,Other,2414852,1550067,2308685,1313093,1082731
Age,Unknown,NA,NA,5057,4152,1134
Gender,Unknown,NA,NA,173668,95877,83609
Race,Unknown,NA,NA,1972961,1121005,908963
Race,White,11950774,10034155,8969722,4985209,4372668
