Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,12-15 years,1672470,1672470,1826339,1007291,817430
Age,16-49 years,13711016,13711016,17443238,9512537,8141112
Age,5-11 years,4905712,4905712,223533,222212,1349
Age,50-64 years,4975933,4975933,8205272,4163534,3739693
Age,65-79 years,2904372,2904372,5915308,2686844,2441864
Age,80+ years,829857,829857,1546853,703228,628135
Age,Unknown,NA,NA,5005,4185,1096
Gender,Female,14593179,11372394,18703847,9597404,8336140
Gender,Male,14402702,11048784,16348233,8638296,7380479
Gender,Unknown,NA,NA,113468,64131,54060
Race,Asian,1457549,1191757,1897371,976472,867415
Race,Black,3501610,2775975,2734119,1436301,1232049
Race,Hispanic,11525578,8470319,11470652,6172343,5190862
Race,Other,2414852,1550067,5708069,2802057,2462042
Race,Unknown,NA,NA,1704605,958436,744586
Race,White,11950774,10034155,11650732,5954222,5273725
