Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 16 years,6574703,0,0,0,0
Age,16-49 years,13711016,13711016,8698352,5389367,3659849
Age,50-64 years,4975933,4975933,5280329,3086464,2393923
Age,65-79 years,2904372,2904372,4082033,2261555,1913712
Age,80+ years,829857,829857,1085211,605494,502866
Race,Asian,1457549,1191757,1279430,752431,563728
Race,Black,3501610,2775975,1375337,831022,598814
Gender,Female,14593179,11372394,10494045,6158724,4679683
Race,Hispanic,11525578,8470319,5456853,3340067,2323857
Gender,Male,14402702,11048784,8488024,5094302,3712009
Race,Other,2414852,1550067,1659408,980493,726583
Age,Unknown,NA,NA,5642,4661,1214
Gender,Unknown,NA,NA,169498,94515,79872
Race,Unknown,NA,NA,1871861,1091496,820986
Race,White,11950774,10034155,7508678,4352032,3437596
