Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age,12-15 years,1672470,1672470,2203758,1160617,931700,1672470
Age,16-49 years,13711016,13711016,20670398,10367030,8680044,13711016
Age,5-11 years,2914821,2914821,1539733,913289,625178,2914821
Age,50-64 years,4975933,4975933,9769716,4432100,3890430,4975933
Age,65-79 years,2904372,2904372,6721514,2812962,2502624,2904372
Age,80+ years,829857,829857,1742062,729461,642488,829857
Age,Unknown,NA,NA,6274,5184,1358,NA
Gender,Female,14593179,11372394,22658613,10680454,9106331,13618675
Gender,Male,14402702,11048784,19914302,9693781,8131753,13389794
Gender,Unknown,NA,NA,80540,46408,35738,NA
Race,Asian,1457549,1191757,2292639,1056174,914327,1375203
Race,Black,3501610,2775975,3271336,1564190,1339218,3267686
Race,Hispanic,11525578,8470319,14284967,7169034,5830540,10535144
Race,Other,2414852,1550067,7729859,3456948,3053266,2116904
Race,Unknown,NA,NA,1639270,921153,650333,NA
Race,White,11950774,10034155,13435384,6253144,5486138,11334308
