Group_Type,Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total,Population_16,Population_5
Gender,Female,all,27027867,11556117,9664266,4417817,14791971,11555887,13858793
Gender,Male,all,23654102,10569796,8647298,3598651,14735970,11359426,13763706
Gender,Unknown,all,68012,40839,28434,3118,,,
Gender,Female,bivalent,27027867,11556117,9664266,333575,14791971,11555887,13858793
Gender,Male,bivalent,23654102,10569796,8647298,279990,14735970,11359426,13763706
Gender,Unknown,bivalent,68012,40839,28434,0,,,
Race,Asian,all,2539610,1088201,918546,456938,1557064,1258122,1464091
Race,Black,all,3678862,1609910,1376740,565638,3630643,2874399,3392532
Race,Hispanic,all,17230998,8137095,6404941,2352930,11857401,8819304,10916216
Race,Other,all,10526990,3997865,3556163,1985810,2573520,1677297,2277170
Race,Unknown,all,1660420,1018251,557592,118501,,,
Race,White,all,15113101,6315430,5526016,2539769,11885058,10006091,11318750
Race,Asian,bivalent,2539610,1088201,918546,10997,1557064,1258122,1464091
Race,Black,bivalent,3678862,1609910,1376740,24078,3630643,2874399,3392532
Race,Hispanic,bivalent,17230998,8137095,6404941,225712,11857401,8819304,10916216
Race,Other,bivalent,10526990,3997865,3556163,297003,2573520,1677297,2277170
Race,Unknown,bivalent,1660420,1018251,557592,0,,,
Race,White,bivalent,15113101,6315430,5526016,72446,11885058,10006091,11318750
Age,6 months-4 years,all,278719,155282,57358,0,1333807,1333807,1333807
Age,5-11 years,all,2275324,1238254,862427,153731,2973547,2973547,2973547
Age,12-15 years,all,2590733,1299090,1019742,237575,1733728,1733728,1733728
Age,16-49 years,all,23079853,11142192,9067604,3112164,13934613,13934613,13934613
Age,50-64 years,all,11574688,4631153,4038818,2182761,5104716,5104716,5104716
Age,65-79 years,all,8686071,2938679,2620743,1848821,3087096,3087096,3087096
Age,80+ years,all,2259669,757947,672542,484534,788888,788888,788888
Age,Unknown,all,4924,4155,764,0,,,
Age,6 months-4 years,bivalent,278719,155282,57358,0,1333807,1333807,1333807
Age,5-11 years,bivalent,2275324,1238254,862427,57080,2973547,2973547,2973547
Age,12-15 years,bivalent,2590733,1299090,1019742,36637,1733728,1733728,1733728
Age,16-49 years,bivalent,23079853,11142192,9067604,228338,13934613,13934613,13934613
Age,50-64 years,bivalent,11574688,4631153,4038818,142638,5104716,5104716,5104716
Age,65-79 years,bivalent,8686071,2938679,2620743,116385,3087096,3087096,3087096
Age,80+ years,bivalent,2259669,757947,672542,31844,788888,788888,788888
Age,Unknown,bivalent,4924,4155,764,0,,,
