Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age,12-15 years,1672470,1672470,2249913,1182578,944514,1672470
Age,16-49 years,13711016,13711016,20852397,10437173,8726983,13711016
Age,5-11 years,2914821,2914821,1633083,966488,664985,2914821
Age,50-64 years,4975933,4975933,9827355,4446878,3900968,4975933
Age,65-79 years,2904372,2904372,6751725,2818938,2508293,2904372
Age,80+ years,829857,829857,1749103,730774,643734,829857
Age,Unknown,NA,NA,6467,5357,1375,NA
Gender,Female,14593179,11372394,22880148,10767036,9167331,13618675
Gender,Male,14402702,11048784,20109129,9774285,8188089,13389794
Gender,Unknown,NA,NA,80766,46865,35432,NA
Race,Asian,1457549,1191757,2307417,1060390,917414,1375203
Race,Black,3501610,2775975,3299481,1571396,1347833,3267686
Race,Hispanic,11525578,8470319,14524009,7288310,5897777,10535144
Race,Other,2414852,1550067,7802789,3479722,3076659,2116904
Race,Unknown,NA,NA,1639051,921337,648571,NA
Race,White,11950774,10034155,13497296,6267031,5502598,11334308
