Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age, 6mo-4yr years,,,47255,44010,343,
Age,12-15 years,1672470,1672470,2423070,1255566,988366,1672470
Age,16-49 years,13711016,13711016,21695546,10760514,8893008,13711016
Age,5-11 years,2914821,2914821,1988721,1143485,787137,2914821
Age,50-64 years,4975933,4975933,10527683,4528573,3965199,4975933
Age,65-79 years,2904372,2904372,7538278,2869367,2562164,2904372
Age,80+ years,829857,829857,1956532,742830,657638,829857
Age,Unknown,,,4278,3606,671,
Gender,Female,14593179,11372394,24555268,11153313,9408431,13618675
Gender,Male,14402702,11048784,21549292,10149437,8413335,13389794
Gender,Unknown,,,76803,45201,32760,
Race,Asian,1457549,1191757,2422591,1084208,927974,1375203
Race,Black,3501610,2775975,3488693,1604277,1377333,3267686
Race,Hispanic,11525578,8470319,15687794,7730506,6141449,10535144
Race,Other,2414852,1550067,8639557,3617778,3206019,2116904
Race,Unknown,,,1661824,952924,625536,
Race,White,11950774,10034155,14280904,6358258,5576215,11334308
