Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age, 6mo-4yr years,,,166078,106188,22701,
Age,12-15 years,1672470,1672470,2491911,1277708,1002695,1672470
Age,16-49 years,13711016,13711016,22105671,10897154,8955688,13711016
Age,5-11 years,2914821,2914821,2133786,1197795,831738,2914821
Age,50-64 years,4975933,4975933,10829801,4561138,3990378,4975933
Age,65-79 years,2904372,2904372,7873125,2889255,2581148,2904372
Age,80+ years,829857,829857,2040750,746933,662365,829857
Age,Unknown,,,4527,3831,695,
Gender,Female,14593179,11372394,25340057,11317512,9509430,13618675
Gender,Male,14402702,11048784,22230513,10317959,8506268,13389794
Gender,Unknown,,,75079,44531,31710,
Race,Asian,1457549,1191757,2468579,1092787,930036,1375203
Race,Black,3501610,2775975,3556540,1613166,1382882,3267686
Race,Hispanic,11525578,8470319,16224583,7903641,6243957,10535144
Race,Other,2414852,1550067,9149636,3718428,3297112,2116904
Race,Unknown,,,1672220,979546,608152,
Race,White,11950774,10034155,14574091,6372434,5585269,11334308
