Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age,12-15 years,1672470,1672470,2220898,1169564,936553,1672470
Age,16-49 years,13711016,13711016,20731503,10390810,8696065,13711016
Age,5-11 years,2914821,2914821,1577409,935366,640671,2914821
Age,50-64 years,4975933,4975933,9789175,4437234,3894043,4975933
Age,65-79 years,2904372,2904372,6730586,2814941,2504082,2904372
Age,80+ years,829857,829857,1744350,729909,642838,829857
Age,Unknown,NA,NA,6386,5284,1368,NA
Gender,Female,14593179,11372394,22736093,10712549,9127941,13618675
Gender,Male,14402702,11048784,19983481,9723876,8152056,13389794
Gender,Unknown,NA,NA,80733,46683,35623,NA
Race,Asian,1457549,1191757,2297716,1057698,915563,1375203
Race,Black,3501610,2775975,3280611,1566673,1342127,3267686
Race,Hispanic,11525578,8470319,14374194,7215580,5856003,10535144
Race,Other,2414852,1550067,7751018,3463483,3059972,2116904
Race,Unknown,NA,NA,1640240,921558,650238,NA
Race,White,11950774,10034155,13456528,6258116,5491717,11334308
