Group_Type,Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total,Population_16,Population_5
Gender,Female,all,27062146,11567163,9669404,4423746,14791971,11555887,13858793
Gender,Male,all,23687232,10584311,8651808,3603276,14735970,11359426,13763706
Gender,Unknown,all,67876,40801,28333,3105,,,
Gender,Female,bivalent,27062146,11567163,9669404,339504,14791971,11555887,13858793
Gender,Male,bivalent,23687232,10584311,8651808,284615,14735970,11359426,13763706
Gender,Unknown,bivalent,67876,40801,28333,0,,,
Race,Asian,all,2540650,1088121,918500,457181,1557064,1258122,1464091
Race,Black,all,3681296,1610077,1376783,566164,3630643,2874399,3392532
Race,Hispanic,all,17262391,8147538,6412714,2358597,11857401,8819304,10916216
Race,Other,all,10545117,4002340,3560253,1989324,2573520,1677297,2277170
Race,Unknown,all,1669707,1029591,555788,118079,,,
Race,White,all,15118093,6314608,5525507,2540782,11885058,10006091,11318750
Race,Asian,bivalent,2540650,1088121,918500,11240,1557064,1258122,1464091
Race,Black,bivalent,3681296,1610077,1376783,24604,3630643,2874399,3392532
Race,Hispanic,bivalent,17262391,8147538,6412714,231379,11857401,8819304,10916216
Race,Other,bivalent,10545117,4002340,3560253,300517,2573520,1677297,2277170
Race,Unknown,bivalent,1669707,1029591,555788,0,,,
Race,White,bivalent,15118093,6314608,5525507,73459,11885058,10006091,11318750
Age,6 months-4 years,all,283518,157691,58602,0,1333807,1333807,1333807
Age,5-11 years,all,2280433,1240526,863527,154995,2973547,2973547,2973547
Age,12-15 years,all,2593401,1300125,1020246,238322,1733728,1733728,1733728
Age,16-49 years,all,23110931,11159416,9072171,3116464,13934613,13934613,13934613
Age,50-64 years,all,11586230,4632852,4040048,2185065,5104716,5104716,5104716
Age,65-79 years,all,8695775,2939452,2621467,1850329,3087096,3087096,3087096
Age,80+ years,all,2262022,758043,672715,484952,788888,788888,788888
Age,Unknown,all,4944,4170,769,0,,,
Age,6 months-4 years,bivalent,283518,157691,58602,0,1333807,1333807,1333807
Age,5-11 years,bivalent,2280433,1240526,863527,58344,2973547,2973547,2973547
Age,12-15 years,bivalent,2593401,1300125,1020246,37384,1733728,1733728,1733728
Age,16-49 years,bivalent,23110931,11159416,9072171,232638,13934613,13934613,13934613
Age,50-64 years,bivalent,11586230,4632852,4040048,144942,5104716,5104716,5104716
Age,65-79 years,bivalent,8695775,2939452,2621467,117893,3087096,3087096,3087096
Age,80+ years,bivalent,2262022,758043,672715,32262,788888,788888,788888
Age,Unknown,bivalent,4944,4170,769,0,,,
