Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1756465,970587,784653
Age,16-49 years,13711016,13711016,16610053,9254546,7873625
Age,50-64 years,4975933,4975933,7668402,4080658,3641325
Age,65-79 years,2904372,2904372,5303866,2625063,2383853
Age,80+ years,829857,829857,1381382,687367,612773
Race,Asian,1457549,1191757,1802284,954502,862931
Race,Black,3501610,2775975,2560688,1392741,1190283
Gender,Female,14593179,11372394,17379265,9257798,8091652
Race,Hispanic,11525578,8470319,10733209,5893695,5013049
Gender,Male,14402702,11048784,15214076,8290833,7141649
Race,Other,2414852,1550067,4945029,2558637,2247418
Age,Unknown,NA,NA,7883,6096,2089
Gender,Unknown,NA,NA,134710,75686,65017
Race,Unknown,NA,NA,1843990,1036539,837830
Race,White,11950774,10034155,10842851,5788203,5146807
