Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,12-15 years,1672470,1672470,1938974,1072487,862615
Age,16-49 years,13711016,13711016,19241562,9939475,8392910
Age,5-11 years,4905712,4905712,944384,608641,335486
Age,50-64 years,4975933,4975933,9219750,4315965,3816372
Age,65-79 years,2904372,2904372,6470593,2768406,2474075
Age,80+ years,829857,829857,1683833,720036,636304
Age,Unknown,NA,NA,5538,4600,1214
Gender,Female,14593179,11372394,20998164,10174754,8721369
Gender,Male,14402702,11048784,18419118,9204779,7757649
Gender,Unknown,NA,NA,87352,50077,39958
Race,Asian,1457549,1191757,2142820,1023119,889726
Race,Black,3501610,2775975,3039156,1505709,1279823
Race,Hispanic,11525578,8470319,12818951,6607498,5448130
Race,Other,2414852,1550067,7101549,3264907,2869654
Race,Unknown,NA,NA,1629308,916396,669249
Race,White,11950774,10034155,12772850,6111981,5362394
