Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,868417,506165,362384
Age,16-49 years,13711016,13711016,12575189,7120571,6049379
Age,50-64 years,4975933,4975933,6460952,3575433,3163297
Age,65-79 years,2904372,2904372,4515286,2432596,2203454
Age,80+ years,829857,829857,1190666,645635,573847
Race,Asian,1457549,1191757,1684719,917305,820729
Race,Black,3501610,2775975,1952282,1093144,935811
Gender,Female,14593179,11372394,13740205,7612325,6610248
Race,Hispanic,11525578,8470319,8076929,4552486,3843083
Gender,Male,14402702,11048784,11701692,6576523,5659313
Race,Other,2414852,1550067,2602857,1457892,1243990
Age,Unknown,NA,NA,5384,4381,1267
Gender,Unknown,NA,NA,173997,95933,84067
Race,Unknown,NA,NA,2000020,1131840,930525
Race,White,11950774,10034155,9299087,5132114,4579490
