Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,12-15 years,1672470,1672470,1945718,1076375,864682
Age,16-49 years,13711016,13711016,19335681,9963856,8407168
Age,5-11 years,4905712,4905712,976372,628696,347390
Age,50-64 years,4975933,4975933,9259130,4323168,3820502
Age,65-79 years,2904372,2904372,6489877,2771644,2475790
Age,80+ years,829857,829857,1688336,720737,636661
Age,Unknown,NA,NA,5600,4649,1226
Gender,Female,14593179,11372394,21102596,10205043,8739297
Gender,Male,14402702,11048784,18511540,9234425,7774589
Gender,Unknown,NA,NA,86578,49657,39533
Race,Asian,1457549,1191757,2153746,1025531,890712
Race,Black,3501610,2775975,3054826,1510505,1282425
Race,Hispanic,11525578,8470319,12898621,6636455,5464918
Race,Other,2414852,1550067,7143645,3278791,2880015
Race,Unknown,NA,NA,1627950,915834,666780
Race,White,11950774,10034155,12821926,6122009,5368569
