Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,16-49,NA,NA,17024534,9386405,8014709
Age,44327,NA,NA,11326,10160,1198
Age,44545,NA,NA,1792536,986014,805144
Age,50-64,NA,NA,7948230,4124390,3691982
Age,65-79,NA,NA,5669956,2660282,2415030
Age,80+,NA,NA,1476048,696457,619423
Race,Asian,1457549,1191757,1837667,955327,863227
Race,Black,3501610,2775975,2645174,1409624,1211391
Gender,Female,14593179,11372394,18030008,9378112,8219584
Race,Hispanic,11525578,8470319,11069068,5991260,5108436
Gender,Male,14402702,11048784,15775564,8420837,7270502
Race,Other,2414852,1550067,5377906,2683708,2379587
Age,Unknown,NA,NA,4830,4029,1074
Gender,Unknown,NA,NA,121888,68788,58474
Race,Unknown,NA,NA,1748034,981865,776356
Race,White,11950774,10034155,11249611,5845953,5209563
