Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age, 6mo-4yr years,,,137423,94136,14742,
Age,12-15 years,1672470,1672470,2476339,1273785,999656,1672470
Age,16-49 years,13711016,13711016,21914750,10855836,8932673,13711016
Age,5-11 years,2914821,2914821,2109826,1189407,822619,2914821
Age,50-64 years,4975933,4975933,10686633,4550909,3980851,4975933
Age,65-79 years,2904372,2904372,7672811,2881529,2572695,2904372
Age,80+ years,829857,829857,1992395,745415,660285,829857
Age,Unknown,,,4507,3815,691,
Gender,Female,14593179,11372394,24991177,11276462,9476328,13618675
Gender,Male,14402702,11048784,21927044,10273124,8475532,13389794
Gender,Unknown,,,76463,45246,32352,
Race,Asian,1457549,1191757,2452874,1092705,931043,1375203
Race,Black,3501610,2775975,3535406,1613218,1382462,3267686
Race,Hispanic,11525578,8470319,16032695,7857372,6209826,10535144
Race,Other,2414852,1550067,8861463,3673750,3253450,2116904
Race,Unknown,,,1679281,976608,616811,
Race,White,11950774,10034155,14432965,6381179,5590620,11334308
