Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 16 years,6574703,0,0,0,0
Age,16-49 years,13711016,13711016,8250445,5245079,3342777
Age,50-64 years,4975933,4975933,5131998,3036640,2288847
Age,65-79 years,2904372,2904372,4027617,2243639,1874743
Age,80+ years,829857,829857,1071791,600924,493469
Race,Asian,1457549,1191757,1226431,739619,522971
Race,Black,3501610,2775975,1319275,811862,560481
Gender,Female,14593179,11372394,10159106,6053179,4441120
Race,Hispanic,11525578,8470319,5192758,3243139,2149397
Gender,Male,14402702,11048784,8159828,4983505,3480757
Race,Other,2414852,1550067,1600465,956229,689491
Age,Unknown,NA,NA,5509,4581,1159
Gender,Unknown,NA,NA,168426,94179,79118
Race,Unknown,NA,NA,1860864,1092489,808162
Race,White,11950774,10034155,7287567,4287525,3270493
