Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age,12-15 years,1672470,1672470,2206903,1162215,932707,1672470
Age,16-49 years,13711016,13711016,20682637,10371513,8683373,13711016
Age,5-11 years,2914821,2914821,1547988,918080,628610,2914821
Age,50-64 years,4975933,4975933,9773641,4433001,3891104,4975933
Age,65-79 years,2904372,2904372,6723546,2813319,2502939,2904372
Age,80+ years,829857,829857,1742627,729572,642567,829857
Age,Unknown,NA,NA,6299,5212,1355,NA
Gender,Female,14593179,11372394,22674774,10686823,9110989,13618675
Gender,Male,14402702,11048784,19928368,9699700,8135960,13389794
Gender,Unknown,NA,NA,80499,46389,35706,NA
Race,Asian,1457549,1191757,2293490,1056421,914511,1375203
Race,Black,3501610,2775975,3273200,1564652,1339782,3267686
Race,Hispanic,11525578,8470319,14304204,7178621,5836214,10535144
Race,Other,2414852,1550067,7733962,3458068,3054618,2116904
Race,Unknown,NA,NA,1639384,921191,650337,NA
Race,White,11950774,10034155,13439401,6253959,5487193,11334308
