Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age, 6mo-4yr years,,,221922,129109,41702,
Age,12-15 years,1672470,1672470,2545423,1288309,1012091,1672470
Age,16-49 years,13711016,13711016,22653847,11006202,9013118,13711016
Age,5-11 years,2914821,2914821,2200115,1215386,846690,2914821
Age,50-64 years,4975933,4975933,11297724,4598197,4017293,4975933
Age,65-79 years,2904372,2904372,8432451,2918740,2605626,2904372
Age,80+ years,829857,829857,2194570,754039,668894,829857
Age,Unknown,,,4696,3973,717,
Gender,Female,14593179,11372394,26387357,11434868,9593493,13618675
Gender,Male,14402702,11048784,23092844,10436923,8583038,13389794
Gender,Unknown,,,70547,42164,29600,
Race,Asian,1457549,1191757,2495099,1084376,918542,1375203
Race,Black,3501610,2775975,3624582,1608557,1375972,3267686
Race,Hispanic,11525578,8470319,16758929,8009569,6319911,10535144
Race,Other,2414852,1550067,10117651,3916084,3482431,2116904
Race,Unknown,,,1632355,972704,575943,
Race,White,11950774,10034155,14922132,6322665,5533332,11334308
