Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,12-15 years,1672470,1672470,1887715,1042521,842888
Age,16-49 years,13711016,13711016,18359492,9739569,8334829
Age,5-11 years,4905712,4905712,665518,453529,211890
Age,50-64 years,4975933,4975933,8784315,4246214,3818729
Age,65-79 years,2904372,2904372,6256709,2733601,2478148
Age,80+ years,829857,829857,1633563,713091,637235
Age,Unknown,NA,NA,5296,4395,1176
Gender,Female,14593179,11372394,19991764,9922658,8619250
Gender,Male,14402702,11048784,17503530,8954774,7660170
Gender,Unknown,NA,NA,97314,55488,45475
Race,Asian,1457549,1191757,2022533,999762,885258
Race,Black,3501610,2775975,2896480,1473657,1267437
Race,Hispanic,11525578,8470319,12156037,6387407,5344835
Race,Other,2414852,1550067,6643155,3130063,2780776
Race,Unknown,NA,NA,1647182,926653,697378
Race,White,11950774,10034155,12227221,6015378,5349211
