Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,12-15 years,1672470,1672470,2049357,1105460,884845
Age,16-49 years,13711016,13711016,19941450,10129776,8498740
Age,5-11 years,4905712,4905712,1191542,749633,441349
Age,50-64 years,4975933,4975933,9504307,4371080,3847250
Age,65-79 years,2904372,2904372,6600122,2790396,2486290
Age,80+ years,829857,829857,1713844,724701,638952
Age,Unknown,NA,NA,5821,4825,1272
Gender,Female,14593179,11372394,21794081,10400745,8864622
Gender,Male,14402702,11048784,19129140,9427385,7896528
Gender,Unknown,NA,NA,83222,47741,37548
Race,Asian,1457549,1191757,2228334,1041349,899938
Race,Black,3501610,2775975,3150301,1536343,1300912
Race,Hispanic,11525578,8470319,13434540,6826317,5578314
Race,Other,2414852,1550067,7424912,3365305,2951417
Race,Unknown,NA,NA,1630297,917676,655339
Race,White,11950774,10034155,13138059,6188881,5412778
