Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age, 6mo-4yr years,,,53529,48199,1139,
Age,12-15 years,1672470,1672470,2428439,1257635,989232,1672470
Age,16-49 years,13711016,13711016,21720640,10769718,8896890,13711016
Age,5-11 years,2914821,2914821,1999580,1147721,790254,2914821
Age,50-64 years,4975933,4975933,10555308,4531496,3967410,4975933
Age,65-79 years,2904372,2904372,7562700,2871066,2563759,2904372
Age,80+ years,829857,829857,1962632,743204,658044,829857
Age,Unknown,,,4297,3624,672,
Gender,Female,14593179,11372394,24612948,11165894,9415123,13618675
Gender,Male,14402702,11048784,21597143,10161270,8419581,13389794
Gender,Unknown,,,77034,45499,32696,
Race,Asian,1457549,1191757,2426235,1085158,928205,1375203
Race,Black,3501610,2775975,3495463,1605333,1377942,3267686
Race,Hispanic,11525578,8470319,15725993,7743540,6147531,10535144
Race,Other,2414852,1550067,8668981,3623239,3210648,2116904
Race,Unknown,,,1662547,953917,624815,
Race,White,11950774,10034155,14307906,6361476,5578259,11334308
