Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,12-15 years,1672470,1672470,2087753,1116438,894386
Age,16-49 years,13711016,13711016,20135868,10185876,8536915
Age,5-11 years,4905712,4905712,1273643,786397,486566
Age,50-64 years,4975933,4975933,9581696,4386818,3857514
Age,65-79 years,2904372,2904372,6634840,2796344,2490164
Age,80+ years,829857,829857,1721926,725962,639796
Age,Unknown,NA,NA,5896,4873,1299
Gender,Female,14593179,11372394,22022718,10465051,8919532
Gender,Male,14402702,11048784,19336678,9490468,7950169
Gender,Unknown,NA,NA,82226,47189,36939
Race,Asian,1457549,1191757,2248809,1045498,903697
Race,Black,3501610,2775975,3182697,1543677,1309698
Race,Hispanic,11525578,8470319,13640031,6897967,5632902
Race,Other,2414852,1550067,7514219,3392075,2978670
Race,Unknown,NA,NA,1630595,917499,652316
Race,White,11950774,10034155,13225271,6205992,5429357
