Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age, 6mo-4yr years,,,196223,118413,33090,
Age,12-15 years,1672470,1672470,2517674,1283236,1007180,1672470
Age,16-49 years,13711016,13711016,22395438,10952814,8984808,13711016
Age,5-11 years,2914821,2914821,2160709,1206312,839079,2914821
Age,50-64 years,4975933,4975933,11091331,4579803,4004304,4975933
Age,65-79 years,2904372,2904372,8216274,2904268,2595038,2904372
Age,80+ years,829857,829857,2135427,750686,666088,829857
Age,Unknown,,,4573,3884,688,
Gender,Female,14593179,11372394,25933241,11378685,9553471,13618675
Gender,Male,14402702,11048784,22711793,10377474,8546212,13389794
Gender,Unknown,,,72615,43257,30592,
Race,Asian,1457549,1191757,2481183,1088008,923808,1375203
Race,Black,3501610,2775975,3590981,1608900,1378416,3267686
Race,Hispanic,11525578,8470319,16514826,7959507,6284830,10535144
Race,Other,2414852,1550067,9711613,3827708,3400251,2116904
Race,Unknown,,,1649021,975278,590089,
Race,White,11950774,10034155,14770025,6340015,5552881,11334308
