Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,225954,225325,706
Age,16-49 years,13711016,13711016,10476159,6133920,4794764
Age,50-64 years,4975933,4975933,5842084,3313129,2769557
Age,65-79 years,2904372,2904372,4279934,2340199,2048002
Age,80+ years,829857,829857,1128212,622158,532202
Race,Asian,1457549,1191757,1479556,837429,684822
Race,Black,3501610,2775975,1620714,946505,740025
Gender,Female,14593179,11372394,11885075,6791882,5501687
Race,Hispanic,11525578,8470319,6592927,3864907,2978840
Gender,Male,14402702,11048784,9899265,5751130,4561924
Race,Other,2414852,1550067,1977088,1152976,894676
Age,Unknown,NA,NA,4644,3903,953
Gender,Unknown,NA,NA,172647,95622,82573
Race,Unknown,NA,NA,1920631,1102528,867373
Race,White,11950774,10034155,8366071,4734289,3980448
