Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,186569,185278,1316
Age,12-15 years,1672470,1672470,1819940,1003274,815112
Age,16-49 years,13711016,13711016,17366018,9488765,8119639
Age,50-64 years,4975933,4975933,8156247,4156209,3731725
Age,65-79 years,2904372,2904372,5867111,2681631,2436960
Age,80+ years,829857,829857,1533413,701923,626844
Age,Unknown,NA,NA,4968,4151,1094
Gender,Female,14593179,11372394,18578806,9556942,8316433
Gender,Male,14402702,11048784,16240555,8599363,7361422
Gender,Unknown,NA,NA,114905,64926,54835
Race,Asian,1457549,1191757,1886656,972564,866632
Race,Black,3501610,2775975,2716811,1431045,1228586
Race,Hispanic,11525578,8470319,11399313,6140969,5177880
Race,Other,2414852,1550067,5649326,2781432,2447778
Race,Unknown,NA,NA,1709603,961276,749751
Race,White,11950774,10034155,11572557,5933945,5262063
