Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age, 6mo-4yr years,,,49217,45345,543,
Age,12-15 years,1672470,1672470,2424680,1256263,988639,1672470
Age,16-49 years,13711016,13711016,21702243,10762948,8894246,13711016
Age,5-11 years,2914821,2914821,1991650,1144771,787917,2914821
Age,50-64 years,4975933,4975933,10534164,4529325,3965729,4975933
Age,65-79 years,2904372,2904372,7545058,2869830,2562595,2904372
Age,80+ years,829857,829857,1958359,742931,657785,829857
Age,Unknown,,,4290,3617,672,
Gender,Female,14593179,11372394,24570773,11156983,9410298,13618675
Gender,Male,14402702,11048784,21562134,10152868,8415093,13389794
Gender,Unknown,,,76754,45179,32735,
Race,Asian,1457549,1191757,2423477,1084474,928036,1375203
Race,Black,3501610,2775975,3490512,1604623,1377504,3267686
Race,Hispanic,11525578,8470319,15698742,7734490,6143159,10535144
Race,Other,2414852,1550067,8646743,3619187,3207211,2116904
Race,Unknown,,,1661968,952977,625420,
Race,White,11950774,10034155,14288219,6359279,5576796,11334308
