Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1786470,983516,801598
Age,16-49 years,13711016,13711016,16945205,9359974,7992757
Age,50-64 years,4975933,4975933,7895317,4115923,3684976
Age,65-79 years,2904372,2904372,5604882,2653870,2410468
Age,80+ years,829857,829857,1460498,694791,619724
Race,Asian,1457549,1191757,1829591,953972,862850
Race,Black,3501610,2775975,2628967,1406015,1208080
Gender,Female,14593179,11372394,17908512,9352267,8202518
Race,Hispanic,11525578,8470319,11000526,5970036,5091475
Gender,Male,14402702,11048784,15668545,8392406,7249869
Race,Other,2414852,1550067,5314121,2665124,2362759
Age,Unknown,NA,NA,8243,6327,2222
Gender,Unknown,NA,NA,123558,69728,59358
Race,Unknown,NA,NA,1765880,990036,790734
Race,White,11950774,10034155,11161530,5829218,5195847
