Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,424215,330528,93777
Age,16-49 years,13711016,13711016,11103772,6430957,5168144
Age,50-64 years,4975933,4975933,6032439,3391835,2893534
Age,65-79 years,2904372,2904372,4343657,2365733,2090336
Age,80+ years,829857,829857,1142276,627763,541559
Race,Asian,1457549,1191757,1552933,869710,729137
Race,Black,3501610,2775975,1724467,993817,799820
Gender,Female,14593179,11372394,12432219,7046664,5816974
Race,Hispanic,11525578,8470319,7025236,4072991,3222250
Gender,Male,14402702,11048784,10445559,6008254,4888276
Race,Other,2414852,1550067,2131005,1232816,977921
Age,Unknown,NA,NA,4845,4033,1033
Gender,Unknown,NA,NA,173426,95931,83133
Race,Unknown,NA,NA,1945532,1112564,885998
Race,White,11950774,10034155,8672031,4868951,4173257
