Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,12-15 years,1672470,1672470,1942705,1074667,863764
Age,16-49 years,13711016,13711016,19292607,9952578,8400578
Age,5-11 years,4905712,4905712,961909,619647,341988
Age,50-64 years,4975933,4975933,9241178,4319967,3818672
Age,65-79 years,2904372,2904372,6480703,2770159,2475004
Age,80+ years,829857,829857,1686158,720398,636491
Age,Unknown,NA,NA,5569,4625,1219
Gender,Female,14593179,11372394,21054723,10191155,8731174
Gender,Male,14402702,11048784,18469155,9221025,7766802
Gender,Unknown,NA,NA,86951,49861,39740
Race,Asian,1457549,1191757,2148888,1024482,890369
Race,Black,3501610,2775975,3047891,1508500,1281334
Race,Hispanic,11525578,8470319,12857495,6621436,5455824
Race,Other,2414852,1550067,7126567,3273264,2875937
Race,Unknown,NA,NA,1628831,916243,668042
Race,White,11950774,10034155,12801157,6118116,5366210
