Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,104369,103888,523
Age,16-49 years,13711016,13711016,9868888,5836006,4447522
Age,50-64 years,4975933,4975933,5650165,3228965,2647871
Age,65-79 years,2904372,2904372,4210679,2312341,2001959
Age,80+ years,829857,829857,1113471,616325,522410
Race,Asian,1457549,1191757,1416025,804170,652815
Race,Black,3501610,2775975,1527266,897971,690981
Gender,Female,14593179,11372394,11395076,6528430,5254294
Race,Hispanic,11525578,8470319,6194796,3652129,2777774
Gender,Male,14402702,11048784,9385394,5477585,4285373
Race,Other,2414852,1550067,1847716,1075709,833592
Age,Unknown,NA,NA,4505,3790,916
Gender,Unknown,NA,NA,171607,95300,81534
Race,Unknown,NA,NA,1898130,1088420,855821
Race,White,11950774,10034155,8068144,4582916,3810218
