Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,353446,302405,51127
Age,16-49 years,13711016,13711016,10961499,6363573,5082639
Age,50-64 years,4975933,4975933,5992081,3374362,2867535
Age,65-79 years,2904372,2904372,4329048,2359673,2080692
Age,80+ years,829857,829857,1139012,626306,539482
Race,Asian,1457549,1191757,1535052,862442,717521
Race,Black,3501610,2775975,1699621,982683,785229
Gender,Female,14593179,11372394,12296778,6987081,5735477
Race,Hispanic,11525578,8470319,6915764,4022946,3157988
Gender,Male,14402702,11048784,10309695,5947275,4803923
Race,Other,2414852,1550067,2091327,1213982,955190
Age,Unknown,NA,NA,4755,3976,999
Gender,Unknown,NA,NA,173368,95939,83074
Race,Unknown,NA,NA,1940508,1110652,881822
Race,White,11950774,10034155,8597569,4837590,4124724
