Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age, 6mo-4yr years,,,36306,35688,110,
Age,12-15 years,1672470,1672470,2413730,1252383,986520,1672470
Age,16-49 years,13711016,13711016,21651252,10744854,8885517,13711016
Age,5-11 years,2914821,2914821,1970864,1136616,782545,2914821
Age,50-64 years,4975933,4975933,10476754,4523603,3961200,4975933
Age,65-79 years,2904372,2904372,7492596,2866385,2559161,2904372
Age,80+ years,829857,829857,1945373,742233,656871,829857
Age,Unknown,,,4244,3572,671,
Gender,Female,14593179,11372394,24451935,11131808,9396997,13618675
Gender,Male,14402702,11048784,21462398,10128461,8402704,13389794
Gender,Unknown,,,76786,45065,32894,
Race,Asian,1457549,1191757,2415569,1082399,927568,1375203
Race,Black,3501610,2775975,3476948,1602393,1376206,3267686
Race,Hispanic,11525578,8470319,15620331,7708021,6131275,10535144
Race,Other,2414852,1550067,8586524,3608274,3197731,2116904
Race,Unknown,,,1661902,952255,627006,
Race,White,11950774,10034155,14229845,6351992,5572809,11334308
