Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age,12-15 years,1672470,1672470,2118160,1125400,903917,1672470
Age,16-49 years,13711016,13711016,20287161,10231306,8575235,13711016
Age,5-11 years,2914821,2914821,1345048,816575,527687,2914821
Age,50-64 years,4975933,4975933,9638744,4399588,3866783,4975933
Age,65-79 years,2904372,2904372,6659647,2800869,2493457,2904372
Age,80+ years,829857,829857,1727456,726911,640456,829857
Age,Unknown,NA,NA,5941,4904,1309,NA
Gender,Female,14593179,11372394,22198986,10517075,8970878,13618675
Gender,Male,14402702,11048784,19501516,9541588,8001425,13389794
Gender,Unknown,NA,NA,81655,46890,36541,NA
Race,Asian,1457549,1191757,2262256,1048504,906891,1375203
Race,Black,3501610,2775975,3207860,1549357,1317990,3267686
Race,Hispanic,11525578,8470319,13810323,6958589,5685684,10535144
Race,Other,2414852,1550067,7582024,3412513,3001651,2116904
Race,Unknown,NA,NA,1633530,918699,651716,NA
Race,White,11950774,10034155,13286164,6217891,5444912,11334308
