Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,12-15 years,1672470,1672470,2079196,1114020,891870
Age,16-49 years,13711016,13711016,20092237,10173547,8527667
Age,5-11 years,4905712,4905712,1251285,777200,473435
Age,50-64 years,4975933,4975933,9564460,4383191,3855133
Age,65-79 years,2904372,2904372,6626692,2794907,2489198
Age,80+ years,829857,829857,1719856,725660,639581
Age,Unknown,NA,NA,5879,4865,1291
Gender,Female,14593179,11372394,21968274,10449895,8904905
Gender,Male,14402702,11048784,19288942,9476205,7936228
Gender,Unknown,NA,NA,82389,47290,37042
Race,Asian,1457549,1191757,2243791,1044373,902447
Race,Black,3501610,2775975,3175702,1542110,1307561
Race,Hispanic,11525578,8470319,13589730,6880301,5618334
Race,Other,2414852,1550067,7493871,3386291,2971973
Race,Unknown,NA,NA,1630134,917575,652683
Race,White,11950774,10034155,13206377,6202740,5425177
