Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age, 6mo-4yr years,,,118466,84149,12052,
Age,12-15 years,1672470,1672470,2467493,1270442,996865,1672470
Age,16-49 years,13711016,13711016,21873055,10835822,8923613,13711016
Age,5-11 years,2914821,2914821,2089567,1182096,814737,2914821
Age,50-64 years,4975933,4975933,10663327,4547018,3977798,4975933
Age,65-79 years,2904372,2904372,7654338,2879560,2570811,2904372
Age,80+ years,829857,829857,1987536,745064,659854,829857
Age,Unknown,,,4453,3763,689,
Gender,Female,14593179,11372394,24919188,11253551,9461606,13618675
Gender,Male,14402702,11048784,21862372,10249015,8462343,13389794
Gender,Unknown,,,76675,45348,32470,
Race,Asian,1457549,1191757,2449829,1092019,930925,1375203
Race,Black,3501610,2775975,3530022,1612669,1381873,3267686
Race,Hispanic,11525578,8470319,15963643,7830915,6192659,10535144
Race,Other,2414852,1550067,8816105,3659577,3240304,2116904
Race,Unknown,,,1675780,970772,619256,
Race,White,11950774,10034155,14422856,6381962,5591402,11334308
