Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age,12-15 years,1672470,1672470,2161395,1141190,918664,1672470
Age,16-49 years,13711016,13711016,20503837,10304660,8636375,13711016
Age,5-11 years,2914821,2914821,1444380,859727,583606,2914821
Age,50-64 years,4975933,4975933,9716147,4418467,3880827,4975933
Age,65-79 years,2904372,2904372,6696816,2807802,2498827,2904372
Age,80+ years,829857,829857,1736403,728379,641650,829857
Age,Unknown,NA,NA,6091,5029,1329,NA
Gender,Female,14593179,11372394,22452691,10599573,9048367,13618675
Gender,Male,14402702,11048784,19731376,9619139,8076793,13389794
Gender,Unknown,NA,NA,81002,46542,36118,NA
Race,Asian,1457549,1191757,2280170,1053057,911643,1375203
Race,Black,3501610,2775975,3245434,1558070,1330927,3267686
Race,Hispanic,11525578,8470319,14064178,7059593,5767205,10535144
Race,Other,2414852,1550067,7665071,3437119,3031095,2116904
Race,Unknown,NA,NA,1635013,919185,650126,NA
Race,White,11950774,10034155,13375203,6238230,5470282,11334308
