Group_Type,Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total,Population_16,Population_5
Gender,Female,all,27145039,11594341,9679771,4436892,14791971,11555887,13858793
Gender,Male,all,23764601,10615210,8661181,3614079,14735970,11359426,13763706
Gender,Unknown,all,82010,55077,28201,3081,,,
Gender,Female,bivalent,27145039,11594341,9679771,352650,14791971,11555887,13858793
Gender,Male,bivalent,23764601,10615210,8661181,295418,14735970,11359426,13763706
Gender,Unknown,bivalent,82010,55077,28201,0,,,
Race,Asian,all,2544508,1088486,918632,458145,1557064,1258122,1464091
Race,Black,all,3686557,1610783,1377055,567321,3630643,2874399,3392532
Race,Hispanic,all,17329061,8171306,6427782,2370923,11857401,8819304,10916216
Race,Other,all,10592613,4012636,3568900,1996936,2573520,1677297,2277170
Race,Unknown,all,1705364,1068616,552736,117413,,,
Race,White,all,15133547,6312801,5524048,2543314,11885058,10006091,11318750
Race,Asian,bivalent,2544508,1088486,918632,12204,1557064,1258122,1464091
Race,Black,bivalent,3686557,1610783,1377055,25761,3630643,2874399,3392532
Race,Hispanic,bivalent,17329061,8171306,6427782,243706,11857401,8819304,10916216
Race,Other,bivalent,10592613,4012636,3568900,308129,2573520,1677297,2277170
Race,Unknown,bivalent,1705364,1068616,552736,0,,,
Race,White,bivalent,15133547,6312801,5524048,75991,11885058,10006091,11318750
Age,6 months-4 years,all,293334,163613,60523,0,1333807,1333807,1333807
Age,5-11 years,all,2293480,1247735,865936,157532,2973547,2973547,2973547
Age,12-15 years,all,2600056,1303177,1021327,239939,1733728,1733728,1733728
Age,16-49 years,all,23187589,11206391,9081257,3126745,13934613,13934613,13934613
Age,50-64 years,all,11612845,4638972,4042766,2189947,5104716,5104716,5104716
Age,65-79 years,all,8729630,2941953,2623424,1854015,3087096,3087096,3087096
Age,80+ years,all,2269618,758464,673149,485874,788888,788888,788888
Age,Unknown,all,5098,4323,771,0,,,
Age,6 months-4 years,bivalent,293334,163613,60523,0,1333807,1333807,1333807
Age,5-11 years,bivalent,2293480,1247735,865936,60881,2973547,2973547,2973547
Age,12-15 years,bivalent,2600056,1303177,1021327,39002,1733728,1733728,1733728
Age,16-49 years,bivalent,23187589,11206391,9081257,242919,13934613,13934613,13934613
Age,50-64 years,bivalent,11612845,4638972,4042766,149824,5104716,5104716,5104716
Age,65-79 years,bivalent,8729630,2941953,2623424,121579,3087096,3087096,3087096
Age,80+ years,bivalent,2269618,758464,673149,33184,788888,788888,788888
Age,Unknown,bivalent,5098,4323,771,0,,,
