Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1644535,926857,717891
Age,16-49 years,13711016,13711016,15719061,8961890,7481864
Age,50-64 years,4975933,4975933,7238877,4005498,3540470
Age,65-79 years,2904372,2904372,4787653,2578352,2338698
Age,80+ years,829857,829857,1248185,675810,602711
Race,Asian,1457549,1191757,1784201,969816,875633
Race,Black,3501610,2775975,2425286,1364308,1145829
Gender,Female,14593179,11372394,16254068,9023709,7776536
Race,Hispanic,11525578,8470319,10058567,5682448,4761489
Gender,Male,14402702,11048784,14233521,8042220,6830183
Race,Other,2414852,1550067,3904074,2176067,1853631
Age,Unknown,NA,NA,7032,5577,1749
Gender,Unknown,NA,NA,157754,88055,76664
Race,Unknown,NA,NA,1979647,1130795,917094
Race,White,11950774,10034155,10493568,5830550,5129707
