Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,12-15 years,1672470,1672470,1936391,1071036,861670
Age,16-49 years,13711016,13711016,19207361,9930919,8387443
Age,5-11 years,4905712,4905712,931107,600898,329962
Age,50-64 years,4975933,4975933,9204993,4313155,3814805
Age,65-79 years,2904372,2904372,6464048,2767225,2473435
Age,80+ years,829857,829857,1682454,719823,636176
Age,Unknown,NA,NA,5516,4581,1211
Gender,Female,14593179,11372394,20959872,10163798,8714167
Gender,Male,14402702,11048784,18384375,9193601,7750441
Gender,Unknown,NA,NA,87623,50238,40094
Race,Asian,1457549,1191757,2138707,1022258,889096
Race,Black,3501610,2775975,3033418,1504122,1278684
Race,Hispanic,11525578,8470319,12789929,6596949,5441676
Race,Other,2414852,1550067,7086499,3260082,2865730
Race,Unknown,NA,NA,1629389,916401,670006
Race,White,11950774,10034155,12753928,6107825,5359510
