Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 16 years,6574703,0,0,0,0
Age,16-49 years,13711016,13711016,6590247,4502397,2405611
Age,50-64 years,4975933,4975933,4451312,2792159,1842209
Age,65-79 years,2904372,2904372,3793325,2160057,1719837
Age,80+ years,829857,829857,1012659,581833,452612
Race,Asian,1457549,1191757,1047154,682491,399536
Race,Black,3501610,2775975,1099494,712531,436656
Gender,Female,14593179,11372394,8816393,5525068,3610394
Race,Hispanic,11525578,8470319,4121944,2731312,1579250
Gender,Male,14402702,11048784,6873588,4423746,2735313
Race,Other,2414852,1550067,1334053,826186,550016
Age,Unknown,NA,NA,5057,4323,952
Gender,Unknown,NA,NA,162619,91955,75514
Race,Unknown,NA,NA,1890471,1141441,786891
Race,White,11950774,10034155,6359484,3946808,2668872
