Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1699992,946949,752015
Age,16-49 years,13711016,13711016,16160963,9089535,7665127
Age,50-64 years,4975933,4975933,7471017,4037263,3585799
Age,65-79 years,2904372,2904372,5092152,2599012,2357946
Age,80+ years,829857,829857,1321537,680529,606562
Race,Asian,1457549,1191757,1805572,965101,872294
Race,Black,3501610,2775975,2497821,1379135,1166951
Gender,Female,14593179,11372394,16854158,9125655,7922982
Race,Hispanic,11525578,8470319,10406567,5776483,4879606
Gender,Male,14402702,11048784,14749787,8150151,6974176
Race,Other,2414852,1550067,4360194,2324044,2010534
Age,Unknown,NA,NA,7294,5732,1859
Gender,Unknown,NA,NA,149010,83214,72150
Race,Unknown,NA,NA,1936323,1092891,886804
Race,White,11950774,10034155,10746478,5821366,5153119
